spawn qemu-system-riscv64 -semihosting -M virt,aclint=on -cpu rv64 -smp 8 -bios none -kernel nuttx -nographic
ABC[    0.000000] mm_initialize: Heap: name=Kmem, start=0x80206c00 size=2069504
[    2.268000] mm_free: Freeing 0xc0235450
[    2.269000] mm_free: Freeing 0xc0235410
[    2.269000] mm_free: Freeing 0xc02353f0
[    2.269000] mm_free: Freeing 0xc0235370
[    2.270000] mm_free: Freeing 0xc0235330
[    2.270000] mm_free: Freeing 0xc023cea0
[    2.270000] mm_free: Freeing 0xc02352e0
[    2.271000] mm_free: Freeing 0xc023ce60
[    2.271000] mm_free: Freeing 0xc02352a0
[    2.271000] mm_free: Freeing 0xc02351d0
[    2.271000] mm_free: Freeing 0xc023ce10
[    2.272000] mm_free: Freeing 0xc0223780
[    2.272000] mm_free: Freeing 0xc0223750
[    2.272000] mm_free: Freeing 0xc0223700
[    2.273000] mm_free: Freeing 0xc02239b0
[    2.273000] mm_free: Freeing 0xc0223870
[    2.274000] mm_free: Freeing 0xc0223310
[    2.274000] mm_free: Freeing 0xc0223350
[    2.274000] mm_free: Freeing 0xc0223390
[    2.275000] mm_free: Freeing 0xc02238b0
[    2.275000] mm_free: Freeing 0xc023d2f0
[    2.276000] mm_free: Freeing 0xc02238f0
[    2.276000] mm_free: Freeing 0xc0223930
[    2.276000] mm_free: Freeing 0xc0223970
[    2.277000] mm_free: Freeing 0xc0223810
[    2.277000] mm_free: Freeing 0xc02237c0
[    2.277000] mm_free: Freeing 0xc023d260
[    2.278000] mm_free: Freeing 0xc023d220
[    2.278000] mm_free: Freeing 0xc0223290
[    2.278000] mm_free: Freeing 0xc023d200
[    2.279000] mm_free: Freeing 0xc02239f0
[    2.280000] mm_malloc: Allocated 0xc02351d0, size 32
[    2.280000] mm_free: Freeing 0xc02351d0
[    2.280000] mm_malloc: Allocated 0xc02351d0, size 32
[    2.281000] mm_free: Freeing 0xc02351d0
[    2.281000] mm_malloc: Allocated 0xc02351d0, size 32
[    2.282000] mm_free: Freeing 0xc02351d0
[    2.282000] mm_free: Freeing 0xc02351f0
[8D[32;1mconsole[0m[32;1m.[0m[32;1ml[0m[J[    2.283000] mm_free: Freeing 0xc023d560
[    2.284000] mm_free: Freeing 0xc023d580
[    2.284000] mm_free: Freeing 0xc023d510
[    2.284000] mm_free: Freeing 0xc02353c0
[    2.285000] mm_free: Freeing 0xc023d470
[    2.285000] mm_free: Freeing 0xc023d2a0
[    2.285000] mm_free: Freeing 0xc0235260
[    2.286000] mm_malloc: Allocated 0xc0235260, size 32
[    2.286000] mm_malloc: Allocated 0xc02351d0, size 48
[    2.287000] mm_malloc: Allocated 0xc0235200, size 32
[    2.288000] mm_malloc: Allocated 0xc023ce10, size 32
[    2.288000] mm_free: Freeing 0xc0235200
[    2.288000] mm_free: Freeing 0xc023ce10
[    2.289000] mm_malloc: Allocated 0xc023ce10, size 80
[    2.289000] mm_malloc: Allocated 0xc0235200, size 48
[    2.290000] mm_malloc: Allocated 0xc023ce60, size 32
[    2.290000] mm_malloc: Allocated 0xc023ce80, size 64
[    2.291000] mm_malloc: Allocated 0xc02352a0, size 112
[    2.291000] mm_free: Freeing 0xc02352a0
[    2.291000] mm_malloc: Allocated 0xc02352a0, size 64
[    2.292000] mm_free: Freeing 0xc0235200
[    2.292000] mm_malloc: Allocated 0xc02352e0, size 80
[    2.293000] mm_malloc: Allocated 0xc0235200, size 48
[    2.293000] mm_malloc: Allocated 0xc0235330, size 32
[    2.294000] mm_malloc: Allocated 0xc0235350, size 112
[    2.294000] mm_free: Freeing 0xc0235350
[    2.295000] mm_malloc: Allocated 0xc0235350, size 64
[    2.295000] mm_free: Freeing 0xc0235200
[    2.295000] mm_malloc: Allocated 0xc0235390, size 80
[    2.296000] mm_malloc: Allocated 0xc0235200, size 48
[    2.296000] mm_malloc: Allocated 0xc02353e0, size 32
[    2.296000] mm_malloc: Allocated 0xc0235400, size 64
[    2.297000] mm_malloc: Allocated 0xc0235440, size 112
[    2.297000] mm_free: Freeing 0xc0235440
[    2.298000] mm_malloc: Allocated 0xc0235440, size 64
[    2.298000] mm_free: Freeing 0xc0235200
[    2.299000] mm_malloc: Allocated 0xc0235480, size 80
[    2.299000] mm_malloc: Allocated 0xc0235200, size 48
[    2.299000] mm_malloc: Allocated 0xc0223240, size 64
[    2.300000] mm_malloc: Allocated 0xc0223280, size 64
[    2.300000] mm_malloc: Allocated 0xc02232c0, size 64
[    2.300000] mm_malloc: Allocated 0xc0223300, size 64
[    2.301000] mm_malloc: Allocated 0xc0223340, size 64
[    2.301000] mm_malloc: Allocated 0xc0223380, size 64
[    2.301000] mm_malloc: Allocated 0xc02233c0, size 64
[    2.302000] mm_malloc: Allocated 0xc0223400, size 112
[    2.302000] mm_free: Freeing 0xc0223400
[    2.303000] mm_malloc: Allocated 0xc0223400, size 64
[    2.303000] mm_free: Freeing 0xc0235200
[    2.304000] mm_malloc: Allocated 0xc0223440, size 80
[    2.304000] mm_malloc: Allocated 0xc0235200, size 48
[    2.305000] mm_malloc: Allocated 0xc0223490, size 48
[    2.305000] mm_malloc: Allocated 0xc02234c0, size 112
[    2.306000] mm_free: Freeing 0xc02234c0
[    2.306000] mm_malloc: Allocated 0xc02234c0, size 64
[    2.307000] mm_free: Freeing 0xc0235200
[    2.307000] mm_malloc: Allocated 0xc0223500, size 80
[    2.307000] mm_malloc: Allocated 0xc0235200, size 48
[    2.308000] mm_malloc: Allocated 0xc0223550, size 64
[    2.308000] mm_malloc: Allocated 0xc0223590, size 64
[    2.309000] mm_malloc: Allocated 0xc02235d0, size 112
[    2.309000] mm_free: Freeing 0xc02235d0
[    2.310000] mm_malloc: Allocated 0xc02235d0, size 64
[    2.310000] mm_free: Freeing 0xc0235200
[    2.311000] mm_malloc: Allocated 0xc0223610, size 80
[    2.311000] mm_malloc: Allocated 0xc0235200, size 48
[    2.312000] mm_malloc: Allocated 0xc0223660, size 80
[    2.312000] mm_malloc: Allocated 0xc02236b0, size 112
[    2.312000] mm_free: Freeing 0xc02236b0
[    2.313000] mm_malloc: Allocated 0xc02236b0, size 64
[    2.313000] mm_free: Freeing 0xc0235200
[    2.313000] mm_malloc: Allocated 0xc02236f0, size 80
[    2.314000] mm_malloc: Allocated 0xc0235200, size 48
[    2.314000] mm_malloc: Allocated 0xc0223740, size 48
[    2.315000] mm_malloc: Allocated 0xc0223770, size 112
[    2.315000] mm_free: Freeing 0xc0223770
[    2.315000] mm_malloc: Allocated 0xc0223770, size 64
[    2.316000] mm_free: Freeing 0xc0235200
[    2.316000] mm_malloc: Allocated 0xc02237b0, size 80
[    2.317000] mm_malloc: Allocated 0xc0235200, size 48
[    2.317000] mm_malloc: Allocated 0xc0223800, size 96
[    2.318000] mm_malloc: Allocated 0xc0223860, size 64
[    2.318000] mm_malloc: Allocated 0xc02238a0, size 64
[    2.319000] mm_malloc: Allocated 0xc02238e0, size 64
[    2.319000] mm_malloc: Allocated 0xc0223920, size 64
[    2.319000] mm_malloc: Allocated 0xc0223960, size 64
[    2.320000] mm_malloc: Allocated 0xc02239a0, size 112
[    2.320000] mm_free: Freeing 0xc02239a0
[    2.321000] mm_malloc: Allocated 0xc02239a0, size 64
[    2.321000] mm_free: Freeing 0xc0235200
[    2.321000] mm_malloc: Allocated 0xc02239e0, size 80
[    2.322000] mm_malloc: Allocated 0xc0235200, size 48
[    2.322000] mm_malloc: Allocated 0xc0223a30, size 32
[    2.322000] mm_malloc: Allocated 0xc023d200, size 64
[    2.323000] mm_malloc: Allocated 0xc023d240, size 112
[    2.323000] mm_free: Freeing 0xc023d240
[    2.324000] mm_malloc: Allocated 0xc023d240, size 64
[    2.324000] mm_free: Freeing 0xc0235200
[    2.324000] mm_malloc: Allocated 0xc023d280, size 80
[    2.325000] mm_malloc: Allocated 0xc0235200, size 32
[    2.325000] mm_malloc: Allocated 0xc023d2d0, size 80
[    2.326000] mm_malloc: Allocated 0xc023d320, size 128
[    2.326000] mm_free: Freeing 0xc023d2d0
[    2.326000] mm_malloc: Allocated 0xc023d3a0, size 176
[    2.327000] mm_free: Freeing 0xc023d320
[    2.327000] mm_malloc: Allocated 0xc023d450, size 224
[    2.328000] mm_free: Freeing 0xc023d3a0
[    2.328000] mm_malloc: Allocated 0xc023d2d0, size 272
[    2.328000] mm_free: Freeing 0xc023d450
[    2.329000] mm_malloc: Allocated 0xc023d3e0, size 304
[    2.329000] mm_free: Freeing 0xc023d2d0
[    2.329000] mm_malloc: Allocated 0xc023d510, size 336
[    2.330000] mm_free: Freeing 0xc023d3e0
[    2.330000] mm_malloc: Allocated 0xc023d2d0, size 352
[    2.330000] mm_free: Freeing 0xc023d510
[    2.331000] mm_malloc: Allocated 0xc023d430, size 32
[    2.331000] mm_malloc: Allocated 0xc023d450, size 32
[    2.332000] mm_free: Freeing 0xc023d450
[    2.332000] mm_malloc: Allocated 0xc023d450, size 32
[    2.333000] mm_free: Freeing 0xc023d450
[    2.333000] mm_malloc: Allocated 0xc023d450, size 32
[    2.333000] mm_free: Freeing 0xc023d450
[    2.334000] mm_malloc: Allocated 0xc023d450, size 32
[    2.335000] mm_free: Freeing 0xc023d450
[    2.335000] mm_malloc: Allocated 0xc023d450, size 32
[    2.336000] mm_free: Freeing 0xc023d450
[    2.336000] mm_malloc: Allocated 0xc023d450, size 32
[    2.336000] mm_free: Freeing 0xc023d450
[    2.337000] mm_malloc: Allocated 0xc023d450, size 32
[    2.337000] mm_free: Freeing 0xc023d450
[    2.337000] mm_malloc: Allocated 0xc023d450, size 32
[    2.338000] mm_malloc: Allocated 0xc023d470, size 48
[    2.338000] mm_free: Freeing 0xc023d450
[    2.339000] mm_malloc: Allocated 0xc023d450, size 32
[    2.339000] mm_free: Freeing 0xc023d450
[    2.340000] mm_malloc: Allocated 0xc023d450, size 32
[    2.340000] mm_free: Freeing 0xc023d450
[    2.340000] mm_free: Freeing 0xc023d470
[    2.341000] mm_malloc: Allocated 0xc023d450, size 32
[    2.341000] mm_malloc: Allocated 0xc023d4f0, size 32
[    2.342000] mm_free: Freeing 0xc023d430
[    2.342000] mm_malloc: Allocated 0xc023d430, size 32
[    2.342000] mm_free: Freeing 0xc023d4f0
[    2.343000] mm_malloc: Allocated 0xc023d4f0, size 32
[    2.343000] mm_free: Freeing 0xc023d4f0
[    2.344000] mm_malloc: Allocated 0xc023d4f0, size 32
[    2.344000] mm_malloc: Allocated 0xc023d510, size 32
[    2.345000] mm_free: Freeing 0xc023d4f0
[    2.345000] mm_free: Freeing 0xc023d510
[    2.346000] mm_malloc: Allocated 0xc023d530, size 80
[    2.346000] mm_malloc: Allocated 0xc023d580, size 32
[    2.347000] mm_malloc: Allocated 0xc023d5a0, size 32
[    2.347000] mm_free: Freeing 0xc0223400
[    2.347000] mm_free: Freeing 0xc0223240
[    2.348000] mm_free: Freeing 0xc0235480
[    2.348000] mm_free: Freeing 0xc02234c0
[    2.349000] mm_free: Freeing 0xc0223490
[    2.349000] mm_free: Freeing 0xc0223440
[    2.349000] mm_free: Freeing 0xc02235d0
[    2.350000] mm_free: Freeing 0xc0223550
[    2.350000] mm_free: Freeing 0xc0223500
[    2.350000] mm_free: Freeing 0xc02236b0
[    2.351000] mm_free: Freeing 0xc02232c0
[    2.351000] mm_free: Freeing 0xc023d430
[    2.351000] mm_free: Freeing 0xc0223590
[    2.352000] mm_free: Freeing 0xc02233c0
[    2.352000] mm_free: Freeing 0xc0223660
[    2.352000] mm_free: Freeing 0xc0223610
[    2.352000] mm_free: Freeing 0xc0235440
[    2.353000] mm_free: Freeing 0xc0235400
[    2.353000] mm_free: Freeing 0xc02353e0
[    2.353000] mm_free: Freeing 0xc0235390
[    2.354000] mm_free: Freeing 0xc0235350
[    2.354000] mm_free: Freeing 0xc0235330
[    2.354000] mm_free: Freeing 0xc02352e0
[    2.355000] mm_free: Freeing 0xc02352a0
[    2.355000] mm_free: Freeing 0xc023ce80
[    2.355000] mm_free: Freeing 0xc023ce60
[    2.356000] mm_free: Freeing 0xc023ce10
[    2.356000] mm_free: Freeing 0xc0223770
[    2.356000] mm_free: Freeing 0xc0223740
[    2.357000] mm_free: Freeing 0xc02236f0
[    2.357000] mm_free: Freeing 0xc02239a0
[    2.357000] mm_free: Freeing 0xc0223860
[    2.358000] mm_free: Freeing 0xc0223300
[    2.358000] mm_free: Freeing 0xc0223340
[    2.358000] mm_free: Freeing 0xc0223380
[    2.358000] mm_free: Freeing 0xc02238a0
[    2.359000] mm_free: Freeing 0xc023d2d0
[    2.359000] mm_free: Freeing 0xc02238e0
[    2.359000] mm_free: Freeing 0xc0223920
[    2.360000] mm_free: Freeing 0xc0223960
[    2.360000] mm_free: Freeing 0xc0223800
[    2.360000] mm_free: Freeing 0xc02237b0
[    2.361000] mm_free: Freeing 0xc023d240
[    2.361000] mm_free: Freeing 0xc023d200
[    2.361000] mm_free: Freeing 0xc0223280
[    2.361000] mm_free: Freeing 0xc0223a30
[    2.362000] mm_free: Freeing 0xc02239e0
[    2.362000] mm_malloc: Allocated 0xc023d200, size 32
[    2.363000] mm_free: Freeing 0xc023d200
[    2.363000] mm_malloc: Allocated 0xc023d200, size 32
[    2.364000] mm_free: Freeing 0xc023d200
[    2.364000] mm_malloc: Allocated 0xc023d200, size 32
[    2.365000] mm_free: Freeing 0xc023d200
[    2.365000] mm_free: Freeing 0xc023cde0
[9D[32;1mconsole[0m[32;1m.[0m[32;1mlo[0m[J[    2.366000] mm_free: Freeing 0xc023d580
[    2.366000] mm_free: Freeing 0xc023d5a0
[    2.367000] mm_free: Freeing 0xc023d530
[    2.367000] mm_free: Freeing 0xc0235200
[    2.367000] mm_free: Freeing 0xc023d450
[    2.368000] mm_free: Freeing 0xc023d280
[    2.368000] mm_free: Freeing 0xc0235260
[    2.368000] mm_malloc: Allocated 0xc0235260, size 32
[    2.369000] mm_malloc: Allocated 0xc0235200, size 48
[    2.369000] mm_malloc: Allocated 0xc023cde0, size 32
[    2.370000] mm_malloc: Allocated 0xc023ce00, size 32
[    2.370000] mm_free: Freeing 0xc023cde0
[    2.371000] mm_free: Freeing 0xc023ce00
[    2.371000] mm_malloc: Allocated 0xc023cde0, size 80
[    2.371000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.372000] mm_malloc: Allocated 0xc023ce60, size 32
[    2.372000] mm_malloc: Allocated 0xc023ce80, size 64
[    2.373000] mm_malloc: Allocated 0xc02352a0, size 112
[    2.373000] mm_free: Freeing 0xc02352a0
[    2.374000] mm_malloc: Allocated 0xc02352a0, size 64
[    2.374000] mm_free: Freeing 0xc023ce30
[    2.375000] mm_malloc: Allocated 0xc02352e0, size 80
[    2.375000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.376000] mm_malloc: Allocated 0xc0235330, size 32
[    2.376000] mm_malloc: Allocated 0xc0235350, size 112
[    2.377000] mm_free: Freeing 0xc0235350
[    2.377000] mm_malloc: Allocated 0xc0235350, size 64
[    2.378000] mm_free: Freeing 0xc023ce30
[    2.378000] mm_malloc: Allocated 0xc0235390, size 80
[    2.378000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.379000] mm_malloc: Allocated 0xc02353e0, size 32
[    2.379000] mm_malloc: Allocated 0xc0235400, size 64
[    2.380000] mm_malloc: Allocated 0xc0235440, size 112
[    2.380000] mm_free: Freeing 0xc0235440
[    2.381000] mm_malloc: Allocated 0xc0235440, size 64
[    2.381000] mm_free: Freeing 0xc023ce30
[    2.381000] mm_malloc: Allocated 0xc0235480, size 80
[    2.382000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.383000] mm_malloc: Allocated 0xc0223240, size 64
[    2.383000] mm_malloc: Allocated 0xc0223280, size 64
[    2.383000] mm_malloc: Allocated 0xc02232c0, size 64
[    2.384000] mm_malloc: Allocated 0xc0223300, size 64
[    2.384000] mm_malloc: Allocated 0xc0223340, size 64
[    2.385000] mm_malloc: Allocated 0xc0223380, size 64
[    2.385000] mm_malloc: Allocated 0xc02233c0, size 64
[    2.386000] mm_malloc: Allocated 0xc0223400, size 112
[    2.386000] mm_free: Freeing 0xc0223400
[    2.386000] mm_malloc: Allocated 0xc0223400, size 64
[    2.387000] mm_free: Freeing 0xc023ce30
[    2.387000] mm_malloc: Allocated 0xc0223440, size 80
[    2.387000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.388000] mm_malloc: Allocated 0xc0223490, size 48
[    2.388000] mm_malloc: Allocated 0xc02234c0, size 112
[    2.388000] mm_free: Freeing 0xc02234c0
[    2.389000] mm_malloc: Allocated 0xc02234c0, size 64
[    2.389000] mm_free: Freeing 0xc023ce30
[    2.390000] mm_malloc: Allocated 0xc0223500, size 80
[    2.390000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.391000] mm_malloc: Allocated 0xc0223550, size 64
[    2.391000] mm_malloc: Allocated 0xc0223590, size 64
[    2.392000] mm_malloc: Allocated 0xc02235d0, size 112
[    2.392000] mm_free: Freeing 0xc02235d0
[    2.392000] mm_malloc: Allocated 0xc02235d0, size 64
[    2.393000] mm_free: Freeing 0xc023ce30
[    2.393000] mm_malloc: Allocated 0xc0223610, size 80
[    2.394000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.394000] mm_malloc: Allocated 0xc0223660, size 80
[    2.394000] mm_malloc: Allocated 0xc02236b0, size 112
[    2.395000] mm_free: Freeing 0xc02236b0
[    2.395000] mm_malloc: Allocated 0xc02236b0, size 64
[    2.395000] mm_free: Freeing 0xc023ce30
[    2.396000] mm_malloc: Allocated 0xc02236f0, size 80
[    2.396000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.397000] mm_malloc: Allocated 0xc0223740, size 48
[    2.397000] mm_malloc: Allocated 0xc0223770, size 112
[    2.398000] mm_free: Freeing 0xc0223770
[    2.398000] mm_malloc: Allocated 0xc0223770, size 64
[    2.398000] mm_free: Freeing 0xc023ce30
[    2.399000] mm_malloc: Allocated 0xc02237b0, size 80
[    2.399000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.400000] mm_malloc: Allocated 0xc0223800, size 96
[    2.400000] mm_malloc: Allocated 0xc0223860, size 64
[    2.400000] mm_malloc: Allocated 0xc02238a0, size 64
[    2.401000] mm_malloc: Allocated 0xc02238e0, size 64
[    2.401000] mm_malloc: Allocated 0xc0223920, size 64
[    2.401000] mm_malloc: Allocated 0xc0223960, size 64
[    2.402000] mm_malloc: Allocated 0xc02239a0, size 112
[    2.402000] mm_free: Freeing 0xc02239a0
[    2.403000] mm_malloc: Allocated 0xc02239a0, size 64
[    2.403000] mm_free: Freeing 0xc023ce30
[    2.404000] mm_malloc: Allocated 0xc02239e0, size 80
[    2.404000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.404000] mm_malloc: Allocated 0xc0223a30, size 32
[    2.405000] mm_malloc: Allocated 0xc023d200, size 64
[    2.405000] mm_malloc: Allocated 0xc023d240, size 112
[    2.406000] mm_free: Freeing 0xc023d240
[    2.406000] mm_malloc: Allocated 0xc023d240, size 64
[    2.407000] mm_free: Freeing 0xc023ce30
[    2.407000] mm_malloc: Allocated 0xc023d280, size 80
[    2.408000] mm_malloc: Allocated 0xc023ce30, size 32
[    2.408000] mm_malloc: Allocated 0xc023d2d0, size 80
[    2.409000] mm_malloc: Allocated 0xc023d320, size 128
[    2.409000] mm_free: Freeing 0xc023d2d0
[    2.409000] mm_malloc: Allocated 0xc023d3a0, size 176
[    2.410000] mm_free: Freeing 0xc023d320
[    2.410000] mm_malloc: Allocated 0xc023d450, size 224
[    2.410000] mm_free: Freeing 0xc023d3a0
[    2.411000] mm_malloc: Allocated 0xc023d2d0, size 272
[    2.411000] mm_free: Freeing 0xc023d450
[    2.411000] mm_malloc: Allocated 0xc023d3e0, size 304
[    2.412000] mm_free: Freeing 0xc023d2d0
[    2.412000] mm_malloc: Allocated 0xc023d510, size 336
[    2.413000] mm_free: Freeing 0xc023d3e0
[    2.413000] mm_malloc: Allocated 0xc023d2d0, size 352
[    2.414000] mm_free: Freeing 0xc023d510
[    2.414000] mm_malloc: Allocated 0xc023d430, size 32
[    2.414000] mm_malloc: Allocated 0xc023d450, size 32
[    2.415000] mm_free: Freeing 0xc023d450
[    2.415000] mm_malloc: Allocated 0xc023d450, size 32
[    2.416000] mm_free: Freeing 0xc023d450
[    2.416000] mm_malloc: Allocated 0xc023d450, size 32
[    2.416000] mm_free: Freeing 0xc023d450
[    2.417000] mm_malloc: Allocated 0xc023d450, size 32
[    2.417000] mm_free: Freeing 0xc023d450
[    2.417000] mm_malloc: Allocated 0xc023d450, size 32
[    2.418000] mm_free: Freeing 0xc023d450
[    2.419000] mm_malloc: Allocated 0xc023d450, size 32
[    2.419000] mm_free: Freeing 0xc023d450
[    2.420000] mm_malloc: Allocated 0xc023d450, size 32
[    2.420000] mm_free: Freeing 0xc023d450
[    2.420000] mm_malloc: Allocated 0xc023d450, size 32
[    2.421000] mm_malloc: Allocated 0xc023d470, size 48
[    2.421000] mm_free: Freeing 0xc023d450
[    2.422000] mm_malloc: Allocated 0xc023d450, size 32
[    2.422000] mm_free: Freeing 0xc023d450
[    2.422000] mm_malloc: Allocated 0xc023d450, size 32
[    2.423000] mm_free: Freeing 0xc023d450
[    2.423000] mm_free: Freeing 0xc023d470
[    2.423000] mm_malloc: Allocated 0xc023d450, size 32
[    2.424000] mm_malloc: Allocated 0xc023d4f0, size 32
[    2.424000] mm_free: Freeing 0xc023d430
[    2.425000] mm_malloc: Allocated 0xc023d430, size 32
[    2.425000] mm_free: Freeing 0xc023d4f0
[    2.426000] mm_malloc: Allocated 0xc023d4f0, size 32
[    2.426000] mm_free: Freeing 0xc023d4f0
[    2.426000] mm_malloc: Allocated 0xc023d4f0, size 32
[    2.427000] mm_free: Freeing 0xc023d4f0
[    2.427000] mm_malloc: Allocated 0xc023d4f0, size 32
[    2.427000] mm_malloc: Allocated 0xc023d510, size 32
[    2.428000] mm_free: Freeing 0xc023d4f0
[    2.428000] mm_free: Freeing 0xc023d510
[    2.429000] mm_malloc: Allocated 0xc023d530, size 80
[    2.429000] mm_malloc: Allocated 0xc023d580, size 32
[    2.429000] mm_malloc: Allocated 0xc023d5a0, size 32
[    2.430000] mm_free: Freeing 0xc0223400
